38;ADIVO;60.175100;23.585300;1;;
38;ARVEP;60.145800;26.235700;1;;
38;DIVAM;59.505400;23.353700;2;10000;60
38;DOBAN;59.475800;24.270900;1;;
38;IDEPI;60.423900;25.473900;1;;
38;INTOR;59.494000;25.111200;2;10000;10
38;LAKUT;60.261700;23.523500;2;10000;90
38;LUSEP;60.570800;25.155300;1;;
38;NEPEK;60.443300;24.290800;2;10000;60
38;NUNTO;60.050100;23.533700;1;;
38;RENKU;59.530900;24.534810;1;;
38;ROPAM;60.075900;25.360600;2;10000;120
38;TEVRU;60.491600;24.492900;1;;
38;VEPIN;60.375300;26.195900;2;10000;30
